mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
16.449431120157243,16.15,120.17292475104333,1006.0,0.1065,0.2146,0.1684,0.10410052552223206,0.2152,0.06673,0.9806,0.5505,6.311000000000001,47.77764120697975,0.00794,0.05839,0.062055688416957855,0.0207,0.02040427938848734,0.007054,22.39,18.91,145.134747505188,1610.0,0.1478,0.5634,0.3786,0.21019999999999997,0.3751,0.1108
20.18,23.97,143.7,1245.0,0.1286,0.3454,0.3754,0.17560519986152648,0.2906,0.08142,0.8373148549199105,1.885,7.718104991912841,116.4,0.01038,0.06835,0.1091,0.02593,0.07895,0.008853875739574434,24.41143137216568,31.72,170.3,1623.0,0.1639,0.6164,1.1088457884788512,0.2508,0.544,0.09964000000000002
12.86,18.0,83.11145609021187,506.3,0.09934,0.09546,0.03889,0.02315,0.17180000000000004,0.06537084531784058,0.2655,1.095,1.7779999999999998,20.35,0.005631826369166374,0.011494445030391216,0.02071,0.008179,0.01748,0.002848,14.552939496040343,24.82,91.88,622.1,0.1289,0.2141,0.1731,0.07926,0.2779,0.07918
11.45,20.97,68.86033354103566,390.7039565742016,0.1102,0.09362,0.04591,0.02233,0.16908198165893554,0.07005,0.3251,2.174,2.077,24.62,0.01037,0.01706,0.025860000000000005,0.010283962636440993,0.01816,0.0033522321444749833,13.11,32.16,84.53,525.1,0.1557,0.1676,0.1755,0.06127,0.2762,0.08851
13.34,15.86,86.49,507.9058713167906,0.1078,0.1535,0.1300313905477524,0.06987,0.18403334522247314,0.06902,0.286,1.016,2.848649827241897,12.96,0.00595883652806282,0.03575,0.0398,0.01383,0.02134,0.004603,15.53,23.19,96.66,685.9361174404621,0.14320689833164216,0.4791,0.4805361815690994,0.132697630494833,0.3527,0.10556846475601196
25.22,24.91,171.5,1878.0,0.1063,0.20124309158325193,0.3339,0.1845,0.13919921350479125,0.06441111113548278,1.0018422902822495,1.474,7.381999999999999,120.0,0.008166,0.05693,0.0573,0.0203,0.012401065587997437,0.005893,28.328866853713986,33.62,190.80702838897705,2562.0,0.1573,0.6076,0.6476,0.2867,0.23549999999999996,0.10567380809783936
19.1,26.29,129.1,1132.0,0.09733471558094024,0.1791,0.19691607027053834,0.1469,0.1634,0.06878321093559266,0.519,1.8649641378223896,5.801,75.39863938093185,0.007885083691179752,0.0605,0.06941119073331356,0.01843,0.01511621275395155,0.01039,20.33,32.72,141.3,1298.0,0.13561581462621689,0.43688430368900305,0.2432,0.1841,0.2311,0.09203
12.0,15.65,76.95,443.3,0.09723,0.07165,0.04151,0.01863,0.2079,0.05968,0.22709999999999997,1.255,1.5442506778240201,16.16,0.005969,0.01812,0.01608505743816495,0.007027,0.01972,0.002607,13.67,24.899999999999995,87.78,567.9,0.1377,0.2003,0.16454377442598342,0.07631999999999999,0.3379,0.07924
17.103732957839966,21.79566857337952,113.46957635879517,1075.0,0.09808306177854538,0.1053,0.1335,0.07980240353345872,0.2132,0.06293075889587403,0.6997,1.4750000000000003,4.782,80.6,0.008129479897916316,0.019935769128799435,0.02806,0.0142,0.02142819740027189,0.0037549999999999997,22.93,27.68,152.2,1603.0,0.1398,0.2089,0.3157,0.1642,0.3695,0.08579
13.67903800010681,21.46,94.24999999999999,648.2,0.09444,0.09947,0.095150447678566,0.04938,0.17461305427551269,0.05635999999999999,0.4204,2.22,3.301,38.87,0.009369,0.02983,0.05371,0.01701350834876299,0.02418,0.003249,16.21,29.250000000000004,108.4,808.9,0.11774912073612213,0.19760000000000003,0.3349,0.1225,0.302,0.06846
19.02,24.59,122.0,1076.0,0.09029,0.1206,0.1468,0.08271,0.19530000000000003,0.05629,0.5495,1.2410186070203781,3.055,57.65,0.004048145814836025,0.0197545447319746,0.02885082526654005,0.012,0.01964,0.003337,24.56,30.41,152.9,1623.0,0.12489999999999998,0.3206,0.5755,0.1956,0.3956,0.08852047622203826
12.36,21.8,79.78,466.1,0.10121661599874496,0.09445,0.06015,0.03745,0.193,0.06404,0.2978,1.502,2.203,20.95,0.007112,0.02493,0.02703,0.01293,0.016930100591480732,0.004463,13.830000000000002,30.5,91.46,574.7,0.1304,0.26303460341691975,0.20148929488658904,0.1205,0.2972,0.09261
14.64,15.24,95.77,651.9,0.1132,0.1339,0.09966,0.07064,0.2116,0.06346,0.4114694973081351,0.7372,3.814,42.76,0.005508,0.04412,0.04436,0.01623,0.02427,0.004841,16.34,18.24,109.4,803.6,0.1277,0.3089,0.2604,0.13627634498476981,0.3151,0.08473
14.62,19.666744332313538,94.57000000000001,585.6851202100515,0.08974,0.08606,0.07085606021285058,0.029569999999999996,0.1685,0.05866,0.37209999999999993,1.111,2.279,34.40027995705605,0.0052038927210867406,0.02085314941704273,0.01121,0.008606,0.01328812755793333,0.002893,16.11,29.109999999999996,102.9,803.7,0.1115,0.1766,0.2052439405918121,0.0911084431707859,0.2522,0.07246
13.780231107473373,22.76,100.2,728.2,0.092,0.1036,0.1122,0.07483,0.17002488231658935,0.060969999999999996,0.3129,0.8413,2.075,29.44,0.009882,0.02444,0.04531,0.01763,0.016768488582223653,0.002142,16.43,25.839999999999996,104.48405227661132,830.9,0.1257,0.1997,0.2846,0.1244666704237461,0.2556,0.06828
13.27,14.76,84.74,678.8577238023281,0.07355,0.05522662740647793,0.03261,0.026480000000000004,0.1386,0.053180000000000005,0.4057,1.153,2.7009999999999996,36.35,0.004481,0.014821633033454417,0.01358,0.01082,0.01069,0.001435,16.83195412874222,20.68519978523254,104.5,830.6,0.1006,0.1238,0.135,0.1001,0.20269999999999996,0.0648764539361
13.45,18.3,86.6,555.1,0.1022,0.08165,0.03974,0.0278,0.1687344980239868,0.05709999999999999,0.295,1.3729999999999998,2.099,25.219999999999995,0.005884,0.01491,0.01872,0.009366,0.01884,0.0020674065321683883,15.1,25.94,97.59,699.4,0.1339,0.1751,0.1381,0.06879515589773655,0.2678,0.06603
15.06,19.829999999999995,100.3,705.6,0.10608128020763397,0.16896337885856627,0.17,0.08815,0.1855,0.06284,0.4768,0.9644,3.487882131338119,46.10570209622384,0.00925,0.03715,0.04866999999999999,0.01851,0.01498,0.00352,18.23,27.292712237834927,123.50000000000001,1045.7532742917538,0.1551,0.4203,0.5203,0.21149999999999997,0.2834,0.10485400468111038
20.26,23.029999999999998,132.4,1264.0,0.09078,0.1313,0.1556894051551819,0.08683,0.2095,0.05648999999999999,0.7576000000000002,1.509,4.554,87.87,0.006016,0.02300239195525646,0.04232,0.01269,0.02657,0.004411,23.582625155448913,31.59,156.1,1750.0,0.119,0.27993589955568315,0.40979999999999994,0.15729999999999997,0.36889999999999995,0.08368
12.18,17.84,77.79,451.09999999999997,0.09435132341384887,0.06992195029854774,0.04124479058980942,0.029409999999999995,0.18999999999999997,0.06635,0.3661,1.511,2.41,24.44,0.005433,0.015614074392616748,0.01131,0.01519,0.0222,0.002984961601495743,12.83,20.92,82.14,495.2,0.114,0.09358,0.0498,0.05882,0.2227,0.07376
9.787,19.94,70.57289679050446,294.5,0.1024,0.05301,0.006829,0.014646669536828996,0.135,0.0689,0.335,1.5339675021171568,2.466816713809967,20.05,0.01113,0.01463,0.016041751284897328,0.00525,0.01801,0.005667,10.92,25.390409653186797,74.97572364807128,342.6921874433756,0.1316,0.16949212005734446,0.02049,0.023809999999999998,0.19339999999999996,0.08988
11.6,15.803031170368195,74.34,412.6,0.08983,0.07525,0.04196,0.0335,0.162,0.06582,0.2315,0.5391,1.475,15.75,0.006153,0.0133,0.01693,0.0068839999999999995,0.01651,0.002551,13.06,17.16,82.96,512.5,0.1431,0.1851,0.1922,0.08448999999999998,0.2660675320029259,0.08756
12.606275219917297,21.96293595790863,94.48000000000002,642.4999999999999,0.09752,0.1141,0.09388,0.04713344334959984,0.1879,0.0639,0.2895,1.851,2.376,26.85,0.008005,0.02895,0.03321,0.01424,0.01462,0.004452,16.33,30.86,109.5,826.3999999999999,0.14460095318555832,0.3026,0.3194,0.15650000000000003,0.2718,0.09353
13.61,24.98,88.05,582.7,0.09242046809196472,0.08511,0.08625,0.04489,0.163452898979187,0.05871,0.45649999999999996,1.29,2.8609999999999998,43.14,0.005872,0.01488,0.02647,0.009921,0.01465,0.002355,16.99,35.27,111.83903102874756,906.5000000000001,0.1265,0.19429999999999997,0.3169,0.10952349159121513,0.2651,0.07397
6.981,13.429999999999998,43.79,145.75805289298296,0.117,0.0490898036301136,0.0,0.0,0.193,0.07818,0.2241,1.508,1.505192939043045,10.155569028854371,0.01019,0.01084,0.0,0.0,0.02659,0.0041,7.930000000000001,19.54,50.41,185.2,0.1584,0.1202,0.0,0.0,0.2932,0.09382
11.40004822075367,20.52,77.22,502.9609181880951,0.08013,0.04038,0.02383,0.015660436689853667,0.1739,0.056769999999999994,0.19239999999999996,1.5710000000000002,1.183,14.68,0.00508,0.012631658838689327,0.01069,0.006797000000000001,0.01447,0.002922782988548279,13.34,32.84,84.58,556.4905570149422,0.11702357375621796,0.08862000000000002,0.1145,0.04759930846095085,0.2694,0.06878
9.876,19.4,63.95000000000001,298.3,0.1005,0.09697,0.06154,0.03029,0.1537249879837036,0.06322,0.1803,1.2219999999999998,1.528,14.110987445712091,0.006985234262496233,0.02196,0.030289999999999997,0.01112,0.01609,0.00357,10.76,26.830000000000002,72.22,361.2,0.1559,0.23614910867810252,0.2644,0.09749,0.2622,0.0849
10.49,19.29,67.41,336.1,0.09512976435422897,0.08578,0.02995,0.01201,0.22169999999999998,0.06481,0.355,1.534,2.302,13.529193377494813,0.007595,0.02219,0.0288,0.008614,0.027100000000000003,0.003451,11.54,23.31,74.22,402.8,0.12189999999999998,0.1486,0.10079826551675795,0.03203,0.26038645126223564,0.07552
13.11,15.559999999999999,87.21,596.7079677134752,0.1398,0.17649999999999996,0.2071,0.09601,0.2047982873916626,0.07660451571464538,0.3908,0.9238,2.41,34.66,0.007162,0.02912,0.05473,0.01388,0.01739691345617175,0.005996708513498306,16.771581407785416,22.4,103.89604511260985,827.1999999999999,0.1862,0.4099,0.6376000000000001,0.1986,0.3147,0.1405
11.64,20.67837685585022,75.17,412.49999999999994,0.1142,0.1017,0.0707,0.03485,0.1801,0.0652,0.306,1.657,2.0936767536401746,20.62,0.008388815603256225,0.0231,0.02708710083067417,0.01398,0.01565,0.00384,13.14,29.26,85.51,521.7,0.1688,0.266,0.2873,0.1218,0.27899312671422954,0.0951573748588562
12.36,18.54,79.01,466.7,0.08477000000000001,0.06815,0.02643,0.01921,0.1602,0.06173485902786255,0.1199,0.8944,0.8484,9.227,0.003457,0.01047,0.01167,0.005558,0.01251,0.002044049033522606,13.589341075420379,27.49,85.32792148590087,544.1,0.1184,0.1963,0.18038104963302612,0.08442,0.2983,0.07185
22.27,19.67,152.8,1509.0,0.10344454246759414,0.2768,0.4264,0.1823,0.20878299713134765,0.07039,0.8056260403692723,1.545,6.363718740940093,97.37823128700256,0.006515,0.08668,0.104,0.022832576732337476,0.031120000000000002,0.005037,28.4,28.009999999999998,206.8,2359.9999999999995,0.1701,0.6997,0.9608,0.291,0.3705390959739685,0.12774887865781784
11.34,21.26,72.48,396.5,0.08758999999999999,0.07195435824096202,0.054363156783580786,0.01899,0.1487,0.06529,0.23440000000000003,0.9861000000000001,1.5969999999999998,16.41,0.0052560821612179275,0.016173698864877222,0.02504201598316431,0.006435,0.012840409599244595,0.002477,13.01,29.15,83.99,518.1,0.1699,0.2196,0.312,0.08721839547157287,0.27350291025042534,0.08832
9.95287532389164,16.99,62.5,290.2,0.1037,0.07746953898966312,0.04334,0.022179648900032045,0.1584,0.07065,0.2956907533034683,1.424,2.747,22.87,0.008491100560128688,0.02932,0.02722,0.01023,0.018765483286231757,0.004638,11.05,21.47,71.68,367.0,0.1467,0.1765,0.13,0.05334,0.2533,0.08468
11.066252605319022,20.76,82.15,480.4,0.09933,0.1209,0.1065,0.06021000000000001,0.16511899757385254,0.0707,0.3424,1.803,2.966744128465652,20.48,0.01291,0.03321607677340507,0.05100999999999999,0.02295,0.02144,0.005891,13.015970467329025,23.742194917201992,89.0,527.4,0.1287,0.225,0.2216,0.09490212231874465,0.2226,0.08486
14.26,19.65,97.83,694.3892302513123,0.07837,0.22330000000000003,0.3003,0.07798,0.17040000000000002,0.07159117987632752,0.3628,1.8459378653764724,3.399,29.250000000000004,0.005298,0.07446,0.1435,0.02292,0.02566,0.01298,15.3,23.73,107.0,709.0,0.08949,0.4193,0.6782999999999999,0.15837184470891952,0.2398,0.10977258801460266
10.51,20.19,68.64,334.2,0.11220000000000001,0.10844469227790832,0.06537443339228631,0.03068,0.1922,0.07782,0.3336,1.86,2.041,21.359134921431544,0.01188,0.03747,0.04591,0.015440000000000002,0.02287,0.006792,11.16,22.75,72.62,374.4,0.13,0.2413116086125374,0.1295,0.06389328177273274,0.2224928496301174,0.09026000000000002
8.778191772699357,15.83,55.84000000000001,230.9,0.11500000000000002,0.08201,0.04132,0.01924,0.1649,0.07119904947280883,0.29284863564372066,1.185497978925705,1.354,8.966,0.008261,0.02213,0.03259,0.011648131717145443,0.01708,0.0038059999999999995,9.628,19.62,64.48,284.4,0.1724,0.2364,0.2456,0.105,0.2926,0.09786177849769592
11.607202782034873,17.55638168334961,79.71203539073467,438.6000000000001,0.09768,0.07640066976249217,0.03328,0.02008,0.1688,0.06194000000000001,0.3118,0.9227,1.8453772723674773,24.79,0.007803,0.01824972711801529,0.020710406985878945,0.007711,0.01278,0.0038560000000000005,13.67,23.091857979297636,87.54,554.6852229237556,0.12784936784505843,0.2399,0.1503,0.07247,0.24379999999999996,0.08541
8.95,15.76,58.74,245.2,0.09462,0.12429999999999998,0.09263,0.02308,0.1305,0.07163,0.46258664502203467,0.9789,3.28,16.94,0.01835,0.0376445044696331,0.09263,0.02308,0.02384,0.005601,10.808878091573714,17.07,60.188789176940915,270.0,0.11790000000000002,0.1879,0.18690784674882888,0.03846,0.1652,0.08661040633916854
14.869999999999997,16.67,98.64,682.5,0.1162,0.1649,0.169,0.08923,0.2157,0.07303260772705078,0.42660000000000003,0.9489,2.9106071114540097,41.18,0.006456446242332458,0.02563,0.03011,0.01271,0.01602,0.0038840000000000003,18.81,27.369999999999997,127.10000000000001,1095.0,0.1878,0.41458290684223176,0.4704,0.20269999999999996,0.3585,0.10650000000000001
15.78,22.91,105.70000000000002,782.6,0.11566762450933456,0.1752,0.2133,0.09479,0.2096,0.07331,0.552,1.072,2.8289415061473844,25.257618248462677,0.008699,0.03976,0.0595,0.0139,0.01495,0.005984,20.19,30.5,130.3,1272.0,0.1855,0.4925,0.7356000000000001,0.2034,0.3274,0.1252
16.16769955396652,20.01,114.2,818.2612993121147,0.08402,0.06722,0.07293,0.055959999999999996,0.2129,0.05025,0.5153936727643014,1.214,3.357,54.04,0.004024,0.008422,0.02291,0.009863,0.05014,0.001902,20.58,24.772606709003448,129.2,1261.0,0.1072,0.1202,0.2249,0.1185,0.4882,0.06110999999999999
11.503222325444222,10.820000000000002,73.34,403.30000000000007,0.09373,0.08355958294570445,0.03512,0.026230000000000003,0.1293176646232605,0.06113,0.27125359313189984,0.4607,1.103,10.5,0.005644496136456728,0.01529,0.01514,0.009204886406958103,0.01344,0.002206,12.82,17.789048906564712,83.74,583.8358536064625,0.1548,0.239,0.2847505139112472,0.08958,0.3016,0.08523
18.66,17.12,120.45167253613472,1077.0,0.09852810361385345,0.11000000000000001,0.1457,0.08787871004343033,0.1966,0.06213,0.7128,1.5809999999999997,4.895,81.65553907155991,0.007719160904884338,0.02101,0.03342,0.01930154953300953,0.020449999999999996,0.003882571643590927,22.25,24.899999999999995,145.4,1549.0,0.12917651220560072,0.2291,0.3119440187215805,0.16740000000000002,0.2894,0.0768088507950306
21.321415790319442,20.199999999999996,166.2,1761.0,0.1447,0.2867,0.4268,0.2012,0.21292386341094968,0.06877,1.5089999999999997,3.12,9.807,233.0,0.02333,0.09806,0.1278,0.01822,0.02654474987387657,0.009875,27.536345062255858,29.62236994028091,180.9,1672.1380886435509,0.1696,0.4244,0.5803,0.2248,0.3222,0.08009
13.136150631904602,10.89,94.28,640.7000000000002,0.1101,0.1099,0.08842,0.05778,0.1856,0.06402,0.2929,0.857,2.1102463287115096,24.19,0.0063692784474790095,0.01276,0.025676070579886436,0.012,0.0191,0.002808,15.7,16.96269558548927,102.8,745.5,0.14109655755758285,0.2858418182730675,0.256,0.1221,0.2889,0.08006
13.00584530055523,16.39,86.1,652.5632009804249,0.07115,0.07325,0.08092,0.02628903133869171,0.1422,0.05823,0.1639,1.14,1.223,14.66,0.005919,0.0327,0.04957000000000001,0.01038,0.01208,0.004076,14.26,22.75,91.54590082168579,593.6218039691448,0.1025,0.2531,0.31821543037891387,0.08978,0.20480000000000004,0.07628
13.849999999999998,17.952482500076297,88.44,514.3119087070227,0.08785,0.06136,0.014199999999999999,0.01141,0.1614,0.0589,0.2185,0.8561,1.495,17.91,0.004599,0.009169,0.009127,0.004814,0.01247,0.002242171134352684,15.49,22.548633888959884,100.3,566.5622040331364,0.11607005610466004,0.135,0.08115000000000001,0.05908063875138759,0.25087560204863546,0.07182
13.61,24.69,87.76,572.6,0.09509047561883927,0.07862,0.05285,0.03085,0.17609999999999998,0.06129999999999999,0.231,1.005,1.752,19.83,0.004088,0.01174,0.01796,0.006879999999999999,0.01323,0.001465,16.89,35.64,113.2,848.7,0.1471,0.2970226601958275,0.3796,0.1329,0.347,0.079
19.0,20.515492329597475,123.4,1138.0,0.08802620711326599,0.08028,0.09271,0.05627,0.1946,0.05044,0.6896,1.342,3.83429479598999,81.23,0.004428,0.02731,0.04039999999999999,0.01361,0.017379985564947128,0.002686,22.32,25.730000000000004,148.2,1538.0,0.1021,0.2264,0.3207,0.14052947455644607,0.2841,0.06541
15.1,15.880849146842957,99.58,674.5,0.11500000000000002,0.18070000000000003,0.1138,0.08534,0.2001,0.07171394677162171,0.4309,1.408753318786621,2.796,47.543717443943024,0.009006,0.04185,0.03204,0.02258,0.02353,0.004984,16.11,18.33,105.9,672.3767145574093,0.14170443069934843,0.2883,0.196,0.1423,0.259,0.07779
19.79,25.12,130.4,1192.0,0.10149999999999999,0.1589,0.2545,0.11490000000000002,0.2202,0.06556618743896485,0.4953,1.199,2.765,63.33,0.005033,0.03179,0.04755000000000001,0.01043,0.016081009614467623,0.003224,22.63,33.58,154.5525484085083,1435.4106132388115,0.1275,0.3861,0.5673,0.1732,0.3305,0.08465
12.19,13.29,79.08,455.8,0.1066,0.09509,0.028549999999999996,0.028820000000000002,0.188,0.06471,0.2005,1.1462541901320218,1.973,16.633867076039316,0.005971306366026401,0.02456,0.010180000000000002,0.008094,0.02662,0.004143,13.34,17.81,91.38,354.6015606075525,0.1427,0.2585,0.09915,0.08187,0.3469,0.09241
15.46,18.284176137447357,101.69999999999999,748.9000000000001,0.10919999999999999,0.12229999999999999,0.10257821623086931,0.08087,0.1931,0.05795999999999999,0.4743,0.7859,3.094,48.31,0.00624,0.01484,0.02813,0.01093,0.01397,0.002461,19.26,26.0,124.9,1156.0,0.1546,0.30619224333763123,0.37910000000000005,0.1514,0.2837,0.08019
16.16,21.54,104.36883214116096,809.8,0.09122208374738693,0.10214019920825958,0.1043,0.056130000000000006,0.21599999999999997,0.05891,0.47292825014889245,1.208976075053215,2.844,43.68,0.004877,0.020948399108648298,0.0257188142567873,0.009231,0.01535,0.002373,19.47,31.679999999999996,129.7,1160.9081701040268,0.1395,0.3055,0.2992,0.14574605548381805,0.348,0.07619
15.71,13.93,101.99999999999999,761.7,0.09462,0.09462,0.07135,0.051808938598632816,0.1816,0.05918837811470032,0.3586784808933735,0.8155,1.972,27.94,0.005217,0.01515,0.01678,0.01268,0.015361932465434075,0.00233,17.92336863160133,19.25,114.3,922.8,0.12230000000000002,0.22178506907820703,0.1709,0.1374,0.2723,0.07071
18.45,21.91,120.19999999999999,1075.0,0.09429999999999998,0.09709,0.11530000000000001,0.06919633671045304,0.1692,0.05727,0.5959,1.202,3.7660000000000005,68.35,0.006001,0.01422,0.021269510757923125,0.009148,0.01492,0.002205,22.52,31.39,145.6,1590.0,0.1465,0.2275,0.3965,0.15204203009605408,0.25192193315029143,0.07669871255755424
12.77,22.47,81.72,506.3,0.09055,0.05761,0.04358852573335171,0.02704,0.14747940587997435,0.06065,0.2367,1.38,2.11700668156147,19.87,0.007499,0.020902042335271834,0.023320000000000004,0.00892,0.01581242330893874,0.002629,14.49,33.37,92.04,618.473419457674,0.1321308168053627,0.24497569915652276,0.2177,0.09331,0.2829,0.08067
11.71,16.67,74.72,423.6,0.1051,0.06095,0.03592,0.026,0.1339,0.05945000000000001,0.44889999999999997,2.508,3.258,34.37,0.006578,0.019371937924623488,0.02662,0.01307,0.013590000000000001,0.003707,13.33,25.480000000000004,86.16,546.7,0.1271,0.1248274549394846,0.1046,0.05165451045334339,0.1712,0.07343
11.43,15.389999999999999,73.06,443.5376653522253,0.09639000000000002,0.06889,0.03503,0.02875,0.1734,0.058649999999999994,0.1759,0.9938,1.143,20.183087950944902,0.0050923136018216604,0.01553504230827093,0.01434,0.008602,0.01501,0.001588,13.911739933490752,22.02,79.93,558.8371109962463,0.119,0.1648,0.16254895448684692,0.0730170342028141,0.2676,0.06765
14.949999999999998,17.57,96.84999999999998,870.60519734025,0.11670000000000001,0.1305,0.1539,0.08624,0.21510641288757323,0.06215999999999999,1.296,1.452,6.095280706882476,101.9,0.01,0.0348,0.06577,0.028009999999999997,0.05168,0.006407968567609787,18.55,21.43,121.4,971.4,0.12283390692472458,0.21668495294451715,0.3355,0.1667,0.3414,0.07147
